district_id,year,function_code,function_name,amount,pct
388,2025,1500,Non-public Programs,0.0,0.0
388,2025,"1600-1800,2750",Community Programs,129.0,0.0
388,2025,5120,Bond Interest,32408.0,0.1
388,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
388,2025,3100,Food Service,418644.81,1.5
388,2025,4000,Facility Construction,715.0,
388,2025,5100,Bonds & Notes Principal Repayment,403031.0,
391,2025,1100,Regular Education,1348975.0,51.9
391,2025,1200,Special Programs,190618.0,7.3
391,2025,1300,Vocational Programs,0.0,0.0
391,2025,1400,Other Instructional Programs,23385.0,0.9
391,2025,2100,Student Support Services,119470.0,4.6
391,2025,2200,Instructional Staff Support,59223.0,2.3
391,2025,2300&2800,Genral Administration & Business,262303.0,10.1
391,2025,2400,School Administration,238406.0,9.2
391,2025,2500,Business Services,0.0,0.0
391,2025,2600,Plant Operations,145572.0,5.6
391,2025,2700,Transportation,174596.0,6.7
391,2025,2900,Other Support Services,0.0,0.0
391,2025,1500,Non-public Programs,0.0,0.0
391,2025,"1600-1800,2750",Community Programs,0.0,0.0
391,2025,5120,Bond Interest,0.0,0.0
391,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
391,2025,3100,Food Service,36060.45,1.4
391,2025,4000,Facility Construction,0.0,
391,2025,5100,Bonds & Notes Principal Repayment,0.0,
399,2025,1100,Regular Education,8984521.0,34.5
399,2025,1200,Special Programs,5509594.0,21.2
399,2025,1300,Vocational Programs,262258.0,1.0
399,2025,1400,Other Instructional Programs,376559.0,1.4
399,2025,2100,Student Support Services,1901563.0,7.3
399,2025,2200,Instructional Staff Support,1540292.0,5.9
399,2025,2300&2800,Genral Administration & Business,1317987.0,5.1
399,2025,2400,School Administration,1365218.0,5.2
399,2025,2500,Business Services,504627.0,1.9
399,2025,2600,Plant Operations,1807529.0,6.9
399,2025,2700,Transportation,966821.0,3.7
399,2025,2900,Other Support Services,0.0,0.0
399,2025,1500,Non-public Programs,0.0,0.0
399,2025,"1600-1800,2750",Community Programs,0.0,0.0
399,2025,5120,Bond Interest,1251903.0,4.8
399,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
399,2025,3100,Food Service,239473.03,0.9
399,2025,4000,Facility Construction,303648.0,
399,2025,5100,Bonds & Notes Principal Repayment,845000.0,
401,2025,1100,Regular Education,5675154.0,25.6
401,2025,1200,Special Programs,4277089.0,19.3
401,2025,1300,Vocational Programs,1216941.0,5.5
401,2025,1400,Other Instructional Programs,491978.0,2.2
401,2025,2100,Student Support Services,2584891.0,11.6
401,2025,2200,Instructional Staff Support,1068460.0,4.8
401,2025,2300&2800,Genral Administration & Business,1159856.0,5.2
401,2025,2400,School Administration,1579091.0,7.1
401,2025,2500,Business Services,415956.0,1.9
401,2025,2600,Plant Operations,2519862.0,11.3
401,2025,2700,Transportation,783215.0,3.5
401,2025,2900,Other Support Services,0.0,0.0
401,2025,1500,Non-public Programs,11730.0,0.1
401,2025,"1600-1800,2750",Community Programs,14300.0,0.1
401,2025,5120,Bond Interest,114822.0,0.5
401,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
401,2025,3100,Food Service,291500.53,1.3
401,2025,4000,Facility Construction,7821874.0,
401,2025,5100,Bonds & Notes Principal Repayment,593200.0,
740,2025,1100,Regular Education,913551.0,54.8
740,2025,1200,Special Programs,189289.0,11.4
740,2025,1300,Vocational Programs,0.0,0.0
740,2025,1400,Other Instructional Programs,17360.0,1.0
740,2025,2100,Student Support Services,10160.0,0.6
740,2025,2200,Instructional Staff Support,11449.0,0.7
740,2025,2300&2800,Genral Administration & Business,348706.0,20.9
740,2025,2400,School Administration,63698.0,3.8
740,2025,2500,Business Services,0.0,0.0
740,2025,2600,Plant Operations,34283.0,2.1
740,2025,2700,Transportation,73358.0,4.4
740,2025,2900,Other Support Services,0.0,0.0
740,2025,1500,Non-public Programs,0.0,0.0
740,2025,"1600-1800,2750",Community Programs,0.0,0.0
740,2025,5120,Bond Interest,4439.0,0.3
740,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
740,2025,3100,Food Service,0.0,0.0
740,2025,4000,Facility Construction,0.0,
740,2025,5100,Bonds & Notes Principal Repayment,24620.0,
703,2025,1100,Regular Education,277142.0,24.4
703,2025,1200,Special Programs,0.0,0.0
703,2025,1300,Vocational Programs,0.0,0.0
703,2025,1400,Other Instructional Programs,5565.0,0.5
703,2025,2100,Student Support Services,92384.0,8.1
703,2025,2200,Instructional Staff Support,320.0,0.0
703,2025,2300&2800,Genral Administration & Business,356758.0,31.4
703,2025,2400,School Administration,21610.0,1.9
703,2025,2500,Business Services,190822.0,16.8
703,2025,2600,Plant Operations,66626.0,5.9
703,2025,2700,Transportation,123881.0,10.9
703,2025,2900,Other Support Services,0.0,0.0
703,2025,1500,Non-public Programs,0.0,0.0
703,2025,"1600-1800,2750",Community Programs,0.0,0.0
703,2025,5120,Bond Interest,0.0,0.0
703,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
703,2025,3100,Food Service,0.0,0.0
703,2025,4000,Facility Construction,0.0,
703,2025,5100,Bonds & Notes Principal Repayment,0.0,
405,2025,1100,Regular Education,3837900.0,38.0
405,2025,1200,Special Programs,2454290.0,24.3
405,2025,1300,Vocational Programs,0.0,0.0
405,2025,1400,Other Instructional Programs,153148.0,1.5
405,2025,2100,Student Support Services,460844.0,4.6
405,2025,2200,Instructional Staff Support,780834.0,7.7
405,2025,2300&2800,Genral Administration & Business,326348.0,3.2
405,2025,2400,School Administration,458183.0,4.5
405,2025,2500,Business Services,0.0,0.0
405,2025,2600,Plant Operations,923363.0,9.1
405,2025,2700,Transportation,590976.0,5.9
405,2025,2900,Other Support Services,0.0,0.0
405,2025,1500,Non-public Programs,0.0,0.0
405,2025,"1600-1800,2750",Community Programs,0.0,0.0
405,2025,5120,Bond Interest,0.0,0.0
405,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
405,2025,3100,Food Service,114747.71,1.1
405,2025,4000,Facility Construction,145218.0,
405,2025,5100,Bonds & Notes Principal Repayment,0.0,
716,2025,1100,Regular Education,1430210.0,62.9
716,2025,1200,Special Programs,79943.0,3.5
716,2025,1300,Vocational Programs,0.0,0.0
716,2025,1400,Other Instructional Programs,4496.0,0.2
716,2025,2100,Student Support Services,19120.0,0.8
716,2025,2200,Instructional Staff Support,0.0,0.0
716,2025,2300&2800,Genral Administration & Business,407539.0,17.9
716,2025,2400,School Administration,0.0,0.0
716,2025,2500,Business Services,0.0,0.0
716,2025,2600,Plant Operations,296406.0,13.0
716,2025,2700,Transportation,5063.0,0.2
716,2025,2900,Other Support Services,0.0,0.0
716,2025,1500,Non-public Programs,0.0,0.0
716,2025,"1600-1800,2750",Community Programs,0.0,0.0
716,2025,5120,Bond Interest,32617.0,1.4
716,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
716,2025,3100,Food Service,0.0,0.0
716,2025,4000,Facility Construction,975000.0,
716,2025,5100,Bonds & Notes Principal Repayment,374707.0,
407,2025,1100,Regular Education,2564823.0,35.2
407,2025,1200,Special Programs,1263956.0,17.3
407,2025,1300,Vocational Programs,34250.0,0.5
407,2025,1400,Other Instructional Programs,154528.0,2.1
407,2025,2100,Student Support Services,829466.0,11.4
407,2025,2200,Instructional Staff Support,236810.0,3.2
407,2025,2300&2800,Genral Administration & Business,577447.0,7.9
407,2025,2400,School Administration,733949.0,10.1
407,2025,2500,Business Services,0.0,0.0
407,2025,2600,Plant Operations,572735.0,7.9
407,2025,2700,Transportation,143731.0,2.0
407,2025,2900,Other Support Services,0.0,0.0
407,2025,1500,Non-public Programs,0.0,0.0
407,2025,"1600-1800,2750",Community Programs,1100.0,0.0
407,2025,5120,Bond Interest,0.0,0.0
407,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
407,2025,3100,Food Service,175452.16999999998,2.4
407,2025,4000,Facility Construction,222450.0,
407,2025,5100,Bonds & Notes Principal Repayment,0.0,
411,2025,1100,Regular Education,6622744.0,46.2
411,2025,1200,Special Programs,3251172.0,22.7
411,2025,1300,Vocational Programs,0.0,0.0
411,2025,1400,Other Instructional Programs,56737.0,0.4
411,2025,2100,Student Support Services,550695.0,3.8
411,2025,2200,Instructional Staff Support,701508.0,4.9
411,2025,2300&2800,Genral Administration & Business,438394.0,3.1
411,2025,2400,School Administration,439267.0,3.1
411,2025,2500,Business Services,280167.0,2.0
411,2025,2600,Plant Operations,1198519.0,8.4
411,2025,2700,Transportation,700745.0,4.9
411,2025,2900,Other Support Services,0.0,0.0
411,2025,1500,Non-public Programs,0.0,0.0
411,2025,"1600-1800,2750",Community Programs,0.0,0.0
411,2025,5120,Bond Interest,0.0,0.0
411,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
411,2025,3100,Food Service,92072.54,0.6
411,2025,4000,Facility Construction,0.0,
411,2025,5100,Bonds & Notes Principal Repayment,0.0,
413,2025,1100,Regular Education,9263761.0,55.1
413,2025,1200,Special Programs,2751048.0,16.4
413,2025,1300,Vocational Programs,9950.0,0.1
413,2025,1400,Other Instructional Programs,72159.0,0.4
413,2025,2100,Student Support Services,1019020.0,6.1
413,2025,2200,Instructional Staff Support,596138.0,3.5
413,2025,2300&2800,Genral Administration & Business,615160.0,3.7
413,2025,2400,School Administration,381978.0,2.3
413,2025,2500,Business Services,204217.0,1.2
413,2025,2600,Plant Operations,814277.0,4.8
413,2025,2700,Transportation,981839.0,5.8
413,2025,2900,Other Support Services,0.0,0.0
413,2025,1500,Non-public Programs,0.0,0.0
413,2025,"1600-1800,2750",Community Programs,0.0,0.0
413,2025,5120,Bond Interest,0.0,0.0
413,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
413,2025,3100,Food Service,101113.82,0.6
413,2025,4000,Facility Construction,0.0,
413,2025,5100,Bonds & Notes Principal Repayment,0.0,
423,2025,1100,Regular Education,21491698.0,40.1
423,2025,1200,Special Programs,7970563.0,14.9
423,2025,1300,Vocational Programs,162727.0,0.3
423,2025,1400,Other Instructional Programs,981095.0,1.8
423,2025,2100,Student Support Services,5513338.0,10.3
423,2025,2200,Instructional Staff Support,1214891.0,2.3
423,2025,2300&2800,Genral Administration & Business,4073728.0,7.6
423,2025,2400,School Administration,2241655.0,4.2
423,2025,2500,Business Services,734472.0,1.4
423,2025,2600,Plant Operations,5235419.0,9.8
423,2025,2700,Transportation,2252309.0,4.2
423,2025,2900,Other Support Services,0.0,0.0
423,2025,1500,Non-public Programs,0.0,0.0
423,2025,"1600-1800,2750",Community Programs,0.0,0.0
423,2025,5120,Bond Interest,1379175.0,2.6
423,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
423,2025,3100,Food Service,382924.20999999996,0.7
423,2025,4000,Facility Construction,418857.0,
423,2025,5100,Bonds & Notes Principal Repayment,1428950.0,
425,2025,1100,Regular Education,13181565.0,34.9
425,2025,1200,Special Programs,6380735.0,16.9
425,2025,1300,Vocational Programs,164966.0,0.4
425,2025,1400,Other Instructional Programs,716589.0,1.9
425,2025,2100,Student Support Services,3273583.0,8.7
425,2025,2200,Instructional Staff Support,1205103.0,3.2
425,2025,2300&2800,Genral Administration & Business,2433221.0,6.5
425,2025,2400,School Administration,2055435.0,5.4
425,2025,2500,Business Services,513986.0,1.4
425,2025,2600,Plant Operations,3567323.0,9.5
425,2025,2700,Transportation,2500752.0,6.6
425,2025,2900,Other Support Services,0.0,0.0
425,2025,1500,Non-public Programs,0.0,0.0
425,2025,"1600-1800,2750",Community Programs,0.0,0.0
425,2025,5120,Bond Interest,1368270.0,3.6
425,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
425,2025,3100,Food Service,360960.27000000014,1.0
425,2025,4000,Facility Construction,617404.0,
425,2025,5100,Bonds & Notes Principal Repayment,2410000.0,
427,2025,1100,Regular Education,11290965.0,37.9
427,2025,1200,Special Programs,7516292.0,25.2
427,2025,1300,Vocational Programs,1206413.0,4.1
427,2025,1400,Other Instructional Programs,778197.0,2.6
427,2025,2100,Student Support Services,1270558.0,4.3
427,2025,2200,Instructional Staff Support,370770.0,1.2
427,2025,2300&2800,Genral Administration & Business,957360.0,3.2
427,2025,2400,School Administration,2331764.0,7.8
427,2025,2500,Business Services,0.0,0.0
427,2025,2600,Plant Operations,2176741.0,7.3
427,2025,2700,Transportation,1549960.0,5.2
427,2025,2900,Other Support Services,0.0,0.0
427,2025,1500,Non-public Programs,0.0,0.0
427,2025,"1600-1800,2750",Community Programs,0.0,0.0
427,2025,5120,Bond Interest,0.0,0.0
427,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
427,2025,3100,Food Service,338403.03,1.1
427,2025,4000,Facility Construction,788108.0,
427,2025,5100,Bonds & Notes Principal Repayment,0.0,
428,2025,1100,Regular Education,5696419.0,34.9
428,2025,1200,Special Programs,2409533.0,14.8
428,2025,1300,Vocational Programs,1274761.0,7.8
428,2025,1400,Other Instructional Programs,742542.0,4.5
428,2025,2100,Student Support Services,1202073.0,7.4
428,2025,2200,Instructional Staff Support,326805.0,2.0
428,2025,2300&2800,Genral Administration & Business,1045615.0,6.4
428,2025,2400,School Administration,785967.0,4.8
428,2025,2500,Business Services,49788.0,0.3
428,2025,2600,Plant Operations,1639436.0,10.0
428,2025,2700,Transportation,962827.0,5.9
428,2025,2900,Other Support Services,0.0,0.0
428,2025,1500,Non-public Programs,721.0,0.0
428,2025,"1600-1800,2750",Community Programs,1025.0,0.0
428,2025,5120,Bond Interest,110156.0,0.7
428,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
428,2025,3100,Food Service,80011.10999999999,0.5
428,2025,4000,Facility Construction,1012544.0,
428,2025,5100,Bonds & Notes Principal Repayment,429034.0,
435,2025,1100,Regular Education,991872.0,39.6
435,2025,1200,Special Programs,436010.0,17.4
435,2025,1300,Vocational Programs,44909.0,1.8
435,2025,1400,Other Instructional Programs,15730.0,0.6
435,2025,2100,Student Support Services,158601.0,6.3
435,2025,2200,Instructional Staff Support,31192.0,1.2
435,2025,2300&2800,Genral Administration & Business,177903.0,7.1
435,2025,2400,School Administration,150854.0,6.0
435,2025,2500,Business Services,0.0,0.0
435,2025,2600,Plant Operations,289521.0,11.5
435,2025,2700,Transportation,174819.0,7.0
435,2025,2900,Other Support Services,0.0,0.0
435,2025,1500,Non-public Programs,0.0,0.0
435,2025,"1600-1800,2750",Community Programs,0.0,0.0
435,2025,5120,Bond Interest,0.0,0.0
435,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
435,2025,3100,Food Service,35434.0,1.4
435,2025,4000,Facility Construction,0.0,
435,2025,5100,Bonds & Notes Principal Repayment,0.0,
437,2025,1100,Regular Education,1165415.0,34.6
437,2025,1200,Special Programs,263080.0,7.8
437,2025,1300,Vocational Programs,0.0,0.0
437,2025,1400,Other Instructional Programs,150322.0,4.5
437,2025,2100,Student Support Services,327648.0,9.7
437,2025,2200,Instructional Staff Support,100759.0,3.0
437,2025,2300&2800,Genral Administration & Business,490303.0,14.5
437,2025,2400,School Administration,261697.0,7.8
437,2025,2500,Business Services,18046.0,0.5
437,2025,2600,Plant Operations,427851.0,12.7
437,2025,2700,Transportation,110033.0,3.3
437,2025,2900,Other Support Services,0.0,0.0
437,2025,1500,Non-public Programs,0.0,0.0
437,2025,"1600-1800,2750",Community Programs,0.0,0.0
437,2025,5120,Bond Interest,0.0,0.0
437,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
437,2025,3100,Food Service,55278.93,1.6
437,2025,4000,Facility Construction,177130.0,
437,2025,5100,Bonds & Notes Principal Repayment,0.0,
439,2025,1100,Regular Education,3656858.0,28.1
439,2025,1200,Special Programs,3569321.0,27.5
439,2025,1300,Vocational Programs,65004.0,0.5
439,2025,1400,Other Instructional Programs,105660.0,0.8
439,2025,2100,Student Support Services,1243991.0,9.6
439,2025,2200,Instructional Staff Support,619500.0,4.8
439,2025,2300&2800,Genral Administration & Business,590330.0,4.5
439,2025,2400,School Administration,953067.0,7.3
439,2025,2500,Business Services,0.0,0.0
439,2025,2600,Plant Operations,1157036.0,8.9
439,2025,2700,Transportation,841214.0,6.5
439,2025,2900,Other Support Services,0.0,0.0
439,2025,1500,Non-public Programs,0.0,0.0
439,2025,"1600-1800,2750",Community Programs,0.0,0.0
439,2025,5120,Bond Interest,0.0,0.0
439,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
439,2025,3100,Food Service,188836.16999999998,1.5
439,2025,4000,Facility Construction,0.0,
439,2025,5100,Bonds & Notes Principal Repayment,0.0,
441,2025,1100,Regular Education,3896464.0,48.9
441,2025,1200,Special Programs,1528506.0,19.2
441,2025,1300,Vocational Programs,0.0,0.0
441,2025,1400,Other Instructional Programs,42924.0,0.5
441,2025,2100,Student Support Services,477736.0,6.0
441,2025,2200,Instructional Staff Support,120131.0,1.5
441,2025,2300&2800,Genral Administration & Business,781511.0,9.8
441,2025,2400,School Administration,432942.0,5.4
441,2025,2500,Business Services,0.0,0.0
441,2025,2600,Plant Operations,424311.0,5.3
441,2025,2700,Transportation,244819.0,3.1
441,2025,2900,Other Support Services,0.0,0.0
441,2025,1500,Non-public Programs,0.0,0.0
441,2025,"1600-1800,2750",Community Programs,0.0,0.0
441,2025,5120,Bond Interest,0.0,0.0
441,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
441,2025,3100,Food Service,19556.01,0.2
441,2025,4000,Facility Construction,16922.0,
441,2025,5100,Bonds & Notes Principal Repayment,0.0,
447,2025,1100,Regular Education,4282746.0,39.1
447,2025,1200,Special Programs,2309961.0,21.1
447,2025,1300,Vocational Programs,0.0,0.0
447,2025,1400,Other Instructional Programs,308706.0,2.8
