district_id,year,source_code,source_name,amount,pct
387,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1599.8199999998324,0.1
387,2018,3111&3112&3119,State Foundation/Adequacy Aid,464554.0,18.1
387,2018,3120-3900,Other State Aid,1394.0,0.1
387,2018,4000,Federal Aid,16395.0,0.6
387,2018,5300-5600,Other,0.0,0.0
387,2018,5110&5140,Sales of Bonds & Notes,0.0,
388,2018,1100,Local Property Tax,13192126.0,56.3
388,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",833513.6099999994,3.6
388,2018,3111&3112&3119,State Foundation/Adequacy Aid,7202426.0,30.7
388,2018,3120-3900,Other State Aid,345421.0,1.5
388,2018,4000,Federal Aid,1864287.0,8.0
388,2018,5300-5600,Other,0.0,0.0
388,2018,5110&5140,Sales of Bonds & Notes,0.0,
391,2018,1100,Local Property Tax,426106.0,22.2
391,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",127152.64000000001,6.6
391,2018,3111&3112&3119,State Foundation/Adequacy Aid,1353962.0,70.6
391,2018,3120-3900,Other State Aid,0.0,0.0
391,2018,4000,Federal Aid,11885.0,0.6
391,2018,5300-5600,Other,0.0,0.0
391,2018,5110&5140,Sales of Bonds & Notes,0.0,
399,2018,1100,Local Property Tax,12823624.0,59.9
399,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",3355126.339999998,15.7
399,2018,3111&3112&3119,State Foundation/Adequacy Aid,4195973.0,19.6
399,2018,3120-3900,Other State Aid,222711.0,1.0
399,2018,4000,Federal Aid,826513.0,3.9
399,2018,5300-5600,Other,0.0,0.0
399,2018,5110&5140,Sales of Bonds & Notes,35816700.0,
401,2018,1100,Local Property Tax,5744128.0,32.3
401,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1926513.039999999,10.8
401,2018,3111&3112&3119,State Foundation/Adequacy Aid,7558776.0,42.5
401,2018,3120-3900,Other State Aid,718992.0,4.0
401,2018,4000,Federal Aid,1845189.0,10.4
401,2018,5300-5600,Other,0.0,0.0
401,2018,5110&5140,Sales of Bonds & Notes,0.0,
740,2018,1100,Local Property Tax,0.0,0.0
740,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",434015.12,46.4
740,2018,3111&3112&3119,State Foundation/Adequacy Aid,452083.0,48.3
740,2018,3120-3900,Other State Aid,31982.0,3.4
740,2018,4000,Federal Aid,17398.0,1.9
740,2018,5300-5600,Other,0.0,0.0
740,2018,5110&5140,Sales of Bonds & Notes,0.0,
703,2018,1100,Local Property Tax,0.0,0.0
703,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",367242.01,47.0
703,2018,3111&3112&3119,State Foundation/Adequacy Aid,274044.0,35.1
703,2018,3120-3900,Other State Aid,59963.0,7.7
703,2018,4000,Federal Aid,79696.0,10.2
703,2018,5300-5600,Other,0.0,0.0
703,2018,5110&5140,Sales of Bonds & Notes,0.0,
405,2018,1100,Local Property Tax,6878718.0,76.2
405,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",50110.81000000052,0.6
405,2018,3111&3112&3119,State Foundation/Adequacy Aid,1825386.0,20.2
405,2018,3120-3900,Other State Aid,63603.0,0.7
405,2018,4000,Federal Aid,212677.0,2.4
405,2018,5300-5600,Other,0.0,0.0
405,2018,5110&5140,Sales of Bonds & Notes,0.0,
407,2018,1100,Local Property Tax,1707377.0,28.5
407,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",898861.3000000003,15.0
407,2018,3111&3112&3119,State Foundation/Adequacy Aid,2696459.0,45.1
407,2018,3120-3900,Other State Aid,34258.0,0.6
407,2018,4000,Federal Aid,644585.0,10.8
407,2018,5300-5600,Other,0.0,0.0
407,2018,5110&5140,Sales of Bonds & Notes,0.0,
411,2018,1100,Local Property Tax,8040649.0,68.7
411,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",83198.18000000063,0.7
411,2018,3111&3112&3119,State Foundation/Adequacy Aid,3373994.0,28.8
411,2018,3120-3900,Other State Aid,86008.0,0.7
411,2018,4000,Federal Aid,122082.0,1.0
411,2018,5300-5600,Other,0.0,0.0
411,2018,5110&5140,Sales of Bonds & Notes,0.0,
413,2018,1100,Local Property Tax,8613107.0,73.6
413,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",53272.54999999888,0.5
413,2018,3111&3112&3119,State Foundation/Adequacy Aid,2855179.0,24.4
413,2018,3120-3900,Other State Aid,75581.0,0.6
413,2018,4000,Federal Aid,106465.0,0.9
413,2018,5300-5600,Other,0.0,0.0
413,2018,5110&5140,Sales of Bonds & Notes,0.0,
423,2018,1100,Local Property Tax,30316332.0,70.2
423,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2407434.66,5.6
423,2018,3111&3112&3119,State Foundation/Adequacy Aid,8730576.0,20.2
423,2018,3120-3900,Other State Aid,658004.0,1.5
423,2018,4000,Federal Aid,1081636.0,2.5
423,2018,5300-5600,Other,0.0,0.0
423,2018,5110&5140,Sales of Bonds & Notes,0.0,
728,2018,1100,Local Property Tax,0.0,0.0
728,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",145226.0,26.5
728,2018,3111&3112&3119,State Foundation/Adequacy Aid,297011.0,54.1
728,2018,3120-3900,Other State Aid,5616.0,1.0
728,2018,4000,Federal Aid,101024.0,18.4
728,2018,5300-5600,Other,0.0,0.0
728,2018,5110&5140,Sales of Bonds & Notes,0.0,
425,2018,1100,Local Property Tax,20880721.0,68.5
425,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",117106.5,0.4
425,2018,3111&3112&3119,State Foundation/Adequacy Aid,7823606.0,25.7
425,2018,3120-3900,Other State Aid,618339.0,2.0
425,2018,4000,Federal Aid,1030509.0,3.4
425,2018,5300-5600,Other,0.0,0.0
425,2018,5110&5140,Sales of Bonds & Notes,0.0,
427,2018,1100,Local Property Tax,11767470.0,44.3
427,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",6706366.510000002,25.2
427,2018,3111&3112&3119,State Foundation/Adequacy Aid,6666776.0,25.1
427,2018,3120-3900,Other State Aid,283035.0,1.1
427,2018,4000,Federal Aid,1158076.0,4.4
427,2018,5300-5600,Other,0.0,0.0
427,2018,5110&5140,Sales of Bonds & Notes,0.0,
428,2018,1100,Local Property Tax,8338392.0,56.1
428,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",641587.9299999997,4.3
428,2018,3111&3112&3119,State Foundation/Adequacy Aid,4066456.0,27.3
428,2018,3120-3900,Other State Aid,1119509.0,7.5
428,2018,4000,Federal Aid,704945.0,4.7
428,2018,5300-5600,Other,0.0,0.0
428,2018,5110&5140,Sales of Bonds & Notes,0.0,
435,2018,1100,Local Property Tax,1435443.0,63.7
435,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",41692.0,1.9
435,2018,3111&3112&3119,State Foundation/Adequacy Aid,486212.0,21.6
435,2018,3120-3900,Other State Aid,173376.0,7.7
435,2018,4000,Federal Aid,115230.0,5.1
435,2018,5300-5600,Other,0.0,0.0
435,2018,5110&5140,Sales of Bonds & Notes,0.0,
437,2018,1100,Local Property Tax,1387772.0,54.0
437,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",589482.74,22.9
437,2018,3111&3112&3119,State Foundation/Adequacy Aid,525089.0,20.4
437,2018,3120-3900,Other State Aid,658.0,0.0
437,2018,4000,Federal Aid,65573.0,2.6
437,2018,5300-5600,Other,0.0,0.0
437,2018,5110&5140,Sales of Bonds & Notes,0.0,
439,2018,1100,Local Property Tax,4897641.0,44.4
439,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",341170.04000000004,3.1
439,2018,3111&3112&3119,State Foundation/Adequacy Aid,4700788.0,42.6
439,2018,3120-3900,Other State Aid,252817.0,2.3
439,2018,4000,Federal Aid,844791.0,7.7
439,2018,5300-5600,Other,0.0,0.0
439,2018,5110&5140,Sales of Bonds & Notes,0.0,
441,2018,1100,Local Property Tax,4617329.0,72.8
441,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",168963.1099999994,2.7
441,2018,3111&3112&3119,State Foundation/Adequacy Aid,1238291.0,19.5
441,2018,3120-3900,Other State Aid,183835.0,2.9
441,2018,4000,Federal Aid,132487.0,2.1
441,2018,5300-5600,Other,0.0,0.0
441,2018,5110&5140,Sales of Bonds & Notes,0.0,
447,2018,1100,Local Property Tax,4462944.0,53.3
447,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",623498.5499999998,7.5
447,2018,3111&3112&3119,State Foundation/Adequacy Aid,2787385.0,33.3
447,2018,3120-3900,Other State Aid,23008.0,0.3
447,2018,4000,Federal Aid,472046.0,5.6
447,2018,5300-5600,Other,0.0,0.0
447,2018,5110&5140,Sales of Bonds & Notes,0.0,
735,2018,1100,Local Property Tax,0.0,0.0
735,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",26839.0,3.2
735,2018,3111&3112&3119,State Foundation/Adequacy Aid,805244.0,96.8
735,2018,3120-3900,Other State Aid,0.0,0.0
735,2018,4000,Federal Aid,0.0,0.0
735,2018,5300-5600,Other,0.0,0.0
735,2018,5110&5140,Sales of Bonds & Notes,0.0,
449,2018,1100,Local Property Tax,26870267.0,52.2
449,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",9035766.910000004,17.6
449,2018,3111&3112&3119,State Foundation/Adequacy Aid,11178117.0,21.7
449,2018,3120-3900,Other State Aid,2104812.0,4.1
449,2018,4000,Federal Aid,2243855.0,4.4
449,2018,5300-5600,Other,0.0,0.0
449,2018,5110&5140,Sales of Bonds & Notes,0.0,
450,2018,1100,Local Property Tax,4024731.0,66.9
450,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",156233.94999999925,2.6
450,2018,3111&3112&3119,State Foundation/Adequacy Aid,1237965.0,20.6
450,2018,3120-3900,Other State Aid,392883.0,6.5
450,2018,4000,Federal Aid,205441.0,3.4
450,2018,5300-5600,Other,0.0,0.0
450,2018,5110&5140,Sales of Bonds & Notes,0.0,
453,2018,1100,Local Property Tax,13670518.0,59.0
453,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",228905.38000000082,1.0
453,2018,3111&3112&3119,State Foundation/Adequacy Aid,7297719.0,31.5
453,2018,3120-3900,Other State Aid,604042.0,2.6
453,2018,4000,Federal Aid,1384837.0,6.0
453,2018,5300-5600,Other,0.0,0.0
453,2018,5110&5140,Sales of Bonds & Notes,0.0,
737,2018,1100,Local Property Tax,0.0,0.0
737,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",10664.0,3.5
737,2018,3111&3112&3119,State Foundation/Adequacy Aid,282570.0,92.5
737,2018,3120-3900,Other State Aid,0.0,0.0
737,2018,4000,Federal Aid,12353.0,4.0
737,2018,5300-5600,Other,0.0,0.0
737,2018,5110&5140,Sales of Bonds & Notes,0.0,
461,2018,1100,Local Property Tax,28117281.0,43.7
461,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2307531.4399999976,3.6
461,2018,3111&3112&3119,State Foundation/Adequacy Aid,27027770.0,42.0
461,2018,3120-3900,Other State Aid,799264.0,1.2
461,2018,4000,Federal Aid,6106585.0,9.5
461,2018,5300-5600,Other,0.0,0.0
461,2018,5110&5140,Sales of Bonds & Notes,0.0,
463,2018,1100,Local Property Tax,4314874.0,76.0
463,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2582.760000000708,0.0
463,2018,3111&3112&3119,State Foundation/Adequacy Aid,1197192.0,21.1
463,2018,3120-3900,Other State Aid,49485.0,0.9
463,2018,4000,Federal Aid,111700.0,2.0
463,2018,5300-5600,Other,0.0,0.0
463,2018,5110&5140,Sales of Bonds & Notes,0.0,
467,2018,1100,Local Property Tax,1944020.0,63.1
467,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",27684.040000000037,0.9
467,2018,3111&3112&3119,State Foundation/Adequacy Aid,734273.0,23.8
467,2018,3120-3900,Other State Aid,5727.0,0.2
467,2018,4000,Federal Aid,367073.0,11.9
467,2018,5300-5600,Other,0.0,0.0
467,2018,5110&5140,Sales of Bonds & Notes,0.0,
471,2018,1100,Local Property Tax,8613820.0,63.0
471,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",271486.0700000003,2.0
471,2018,3111&3112&3119,State Foundation/Adequacy Aid,4695014.0,34.3
471,2018,3120-3900,Other State Aid,44379.0,0.3
471,2018,4000,Federal Aid,53484.0,0.4
471,2018,5300-5600,Other,0.0,0.0
471,2018,5110&5140,Sales of Bonds & Notes,0.0,
473,2018,1100,Local Property Tax,48298412.0,67.6
473,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",959515.549999997,1.3
473,2018,3111&3112&3119,State Foundation/Adequacy Aid,14497262.0,20.3
473,2018,3120-3900,Other State Aid,5093662.0,7.1
473,2018,4000,Federal Aid,2560311.0,3.6
473,2018,5300-5600,Other,0.0,0.0
473,2018,5110&5140,Sales of Bonds & Notes,0.0,
476,2018,1100,Local Property Tax,21714905.0,64.5
476,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",4092767.379999999,12.2
476,2018,3111&3112&3119,State Foundation/Adequacy Aid,6028728.0,17.9
476,2018,3120-3900,Other State Aid,882626.0,2.6
476,2018,4000,Federal Aid,952144.0,2.8
476,2018,5300-5600,Other,0.0,0.0
476,2018,5110&5140,Sales of Bonds & Notes,0.0,
485,2018,1100,Local Property Tax,10253665.0,72.2
485,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",12967.849999999627,0.1
485,2018,3111&3112&3119,State Foundation/Adequacy Aid,3024719.0,21.3
485,2018,3120-3900,Other State Aid,117852.0,0.8
485,2018,4000,Federal Aid,785294.0,5.5
485,2018,5300-5600,Other,0.0,0.0
485,2018,5110&5140,Sales of Bonds & Notes,0.0,
705,2018,1100,Local Property Tax,0.0,0.0
705,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",697868.5,24.6
705,2018,3111&3112&3119,State Foundation/Adequacy Aid,2139132.0,75.4
705,2018,3120-3900,Other State Aid,0.0,0.0
705,2018,4000,Federal Aid,0.0,0.0
705,2018,5300-5600,Other,0.0,0.0
705,2018,5110&5140,Sales of Bonds & Notes,0.0,
486,2018,1100,Local Property Tax,13524296.0,61.7
486,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",191286.37999999896,0.9
486,2018,3111&3112&3119,State Foundation/Adequacy Aid,6882786.0,31.4
486,2018,3120-3900,Other State Aid,78493.0,0.4
486,2018,4000,Federal Aid,1224900.0,5.6
486,2018,5300-5600,Other,0.0,0.0
486,2018,5110&5140,Sales of Bonds & Notes,0.0,
491,2018,1100,Local Property Tax,15068245.0,52.9
491,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",345602.52999999933,1.2
491,2018,3111&3112&3119,State Foundation/Adequacy Aid,9311312.0,32.7
491,2018,3120-3900,Other State Aid,889926.0,3.1
491,2018,4000,Federal Aid,2858702.0,10.0
491,2018,5300-5600,Other,0.0,0.0
491,2018,5110&5140,Sales of Bonds & Notes,0.0,
493,2018,1100,Local Property Tax,12874657.0,74.9
493,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",327892.3200000003,1.9
493,2018,3111&3112&3119,State Foundation/Adequacy Aid,3343210.0,19.4
493,2018,3120-3900,Other State Aid,310519.0,1.8
493,2018,4000,Federal Aid,336559.0,2.0
493,2018,5300-5600,Other,0.0,0.0
493,2018,5110&5140,Sales of Bonds & Notes,0.0,
495,2018,1100,Local Property Tax,1618149.0,78.4
495,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2984.5,0.1
495,2018,3111&3112&3119,State Foundation/Adequacy Aid,386693.0,18.7
495,2018,3120-3900,Other State Aid,7228.0,0.4
495,2018,4000,Federal Aid,49419.0,2.4
495,2018,5300-5600,Other,0.0,0.0
495,2018,5110&5140,Sales of Bonds & Notes,0.0,
499,2018,1100,Local Property Tax,525919.0,55.0
499,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",20517.040000000037,2.1
499,2018,3111&3112&3119,State Foundation/Adequacy Aid,359150.0,37.6
499,2018,3120-3900,Other State Aid,258.0,0.0
499,2018,4000,Federal Aid,49755.0,5.2
499,2018,5300-5600,Other,0.0,0.0
499,2018,5110&5140,Sales of Bonds & Notes,0.0,
501,2018,1100,Local Property Tax,1373720.0,60.5
501,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",11587.669999999925,0.5
501,2018,3111&3112&3119,State Foundation/Adequacy Aid,679838.0,29.9
501,2018,3120-3900,Other State Aid,9397.0,0.4
501,2018,4000,Federal Aid,196890.0,8.7
501,2018,5300-5600,Other,0.0,0.0
501,2018,5110&5140,Sales of Bonds & Notes,0.0,
503,2018,1100,Local Property Tax,2051344.0,71.2
503,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",42147.15000000014,1.5
503,2018,3111&3112&3119,State Foundation/Adequacy Aid,669383.0,23.2
503,2018,3120-3900,Other State Aid,67732.0,2.4
503,2018,4000,Federal Aid,48618.0,1.7
503,2018,5300-5600,Other,0.0,0.0
503,2018,5110&5140,Sales of Bonds & Notes,0.0,
507,2018,1100,Local Property Tax,6858597.0,67.6
507,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",37296.580000000075,0.4
507,2018,3111&3112&3119,State Foundation/Adequacy Aid,3107672.0,30.6
507,2018,3120-3900,Other State Aid,77715.0,0.8
507,2018,4000,Federal Aid,69862.0,0.7
507,2018,5300-5600,Other,0.0,0.0
507,2018,5110&5140,Sales of Bonds & Notes,0.0,
509,2018,1100,Local Property Tax,1059528.0,47.7
509,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",132510.98999999976,6.0
509,2018,3111&3112&3119,State Foundation/Adequacy Aid,834503.0,37.6
509,2018,3120-3900,Other State Aid,440.0,0.0
509,2018,4000,Federal Aid,194186.0,8.7
509,2018,5300-5600,Other,0.0,0.0
509,2018,5110&5140,Sales of Bonds & Notes,0.0,
511,2018,1100,Local Property Tax,8058583.0,77.8
511,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",31102.759999999776,0.3
511,2018,3111&3112&3119,State Foundation/Adequacy Aid,2077677.0,20.1
511,2018,3120-3900,Other State Aid,83471.0,0.8
511,2018,4000,Federal Aid,110223.0,1.1
511,2018,5300-5600,Other,0.0,0.0
511,2018,5110&5140,Sales of Bonds & Notes,0.0,
721,2018,1100,Local Property Tax,0.0,0.0
721,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",760215.0,28.9
721,2018,3111&3112&3119,State Foundation/Adequacy Aid,1856731.0,70.7
721,2018,3120-3900,Other State Aid,8437.0,0.3
721,2018,4000,Federal Aid,800.0,0.0
721,2018,5300-5600,Other,0.0,0.0
721,2018,5110&5140,Sales of Bonds & Notes,0.0,
513,2018,1100,Local Property Tax,875994.0,55.0
513,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",6244.229999999981,0.4
513,2018,3111&3112&3119,State Foundation/Adequacy Aid,709091.0,44.6
513,2018,3120-3900,Other State Aid,0.0,0.0
513,2018,4000,Federal Aid,0.0,0.0
513,2018,5300-5600,Other,0.0,0.0
513,2018,5110&5140,Sales of Bonds & Notes,0.0,
515,2018,1100,Local Property Tax,8184346.0,68.6
515,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",416012.0,3.5
515,2018,3111&3112&3119,State Foundation/Adequacy Aid,2755463.0,23.1
515,2018,3120-3900,Other State Aid,275532.0,2.3
515,2018,4000,Federal Aid,294604.0,2.5
515,2018,5300-5600,Other,0.0,0.0
515,2018,5110&5140,Sales of Bonds & Notes,0.0,
519,2018,1100,Local Property Tax,1065443.0,71.0
519,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",23809.98999999999,1.6
519,2018,3111&3112&3119,State Foundation/Adequacy Aid,406777.0,27.1
519,2018,3120-3900,Other State Aid,5103.0,0.3
519,2018,4000,Federal Aid,0.0,0.0
519,2018,5300-5600,Other,0.0,0.0
519,2018,5110&5140,Sales of Bonds & Notes,0.0,
717,2018,1100,Local Property Tax,0.0,0.0
717,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",294973.66,30.2
717,2018,3111&3112&3119,State Foundation/Adequacy Aid,644431.0,66.0
717,2018,3120-3900,Other State Aid,0.0,0.0
717,2018,4000,Federal Aid,37155.0,3.8
717,2018,5300-5600,Other,0.0,0.0
717,2018,5110&5140,Sales of Bonds & Notes,0.0,
525,2018,1100,Local Property Tax,4914008.0,71.5
525,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",73503.91999999993,1.1
525,2018,3111&3112&3119,State Foundation/Adequacy Aid,1464413.0,21.3
525,2018,3120-3900,Other State Aid,105955.0,1.5
525,2018,4000,Federal Aid,317350.0,4.6
525,2018,5300-5600,Other,0.0,0.0
525,2018,5110&5140,Sales of Bonds & Notes,0.0,
731,2018,1100,Local Property Tax,0.0,0.0
731,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",104120.2,7.1
731,2018,3111&3112&3119,State Foundation/Adequacy Aid,1354444.0,92.5
731,2018,3120-3900,Other State Aid,0.0,0.0
731,2018,4000,Federal Aid,5177.0,0.4
731,2018,5300-5600,Other,0.0,0.0
731,2018,5110&5140,Sales of Bonds & Notes,0.0,
741,2018,1100,Local Property Tax,0.0,0.0
741,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",229628.0,9.5
